Location,Pressure3pm,WindDir3pm,Humidity3pm,Cloud3pm,RainToday,RainTomorrow
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,ENE,Baixa,Céu Limpo,No,No
Cairns,Normal,SE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Parcialmente Nublado,No,No
Cairns,Normal,SE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Baixa,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Nublado,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Baixa,Céu Limpo,No,No
Cairns,Normal,N,Média,Céu Limpo,No,No
Cairns,Normal,NE,Baixa,Parcialmente Nublado,No,No
Cairns,Normal,E,Baixa,Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Parcialmente Nublado,No,No
Cairns,Normal,E,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Nublado,No,Yes
Cairns,Normal,E,Baixa,Céu Limpo,Yes,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Baixa,Céu Limpo,No,No
Cairns,Normal,SE,Baixa,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Nublado,No,Yes
Cairns,Normal,N,Média,Céu Limpo,Yes,No
Cairns,Normal,E,Baixa,Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Nublado,No,Yes
Cairns,Normal,SE,Média,Céu Limpo,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Nublado,No,Yes
Cairns,Normal,ESE,Baixa,Céu Limpo,Yes,No
Cairns,Normal,E,Baixa,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,ENE,Média,Parcialmente Nublado,No,No
Cairns,Normal,E,Baixa,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,Yes
Cairns,Normal,NE,Média,Céu Limpo,Yes,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,ESE,Média,Céu Limpo,Yes,No
Cairns,Normal,E,Média,Céu Limpo,No,Yes
Cairns,Baixa,ESE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Baixa,ESE,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,ENE,Média,Nublado,No,No
Cairns,Baixa,E,Média,Nublado,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,N,Alta,Nublado,No,Yes
Cairns,Baixa,NNE,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,NNE,Média,Nublado,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Baixa,NNE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NNE,Média,Nublado,No,No
Cairns,Baixa,N,Alta,Nublado,No,Yes
Cairns,Baixa,NW,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,NE,Baixa,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Nublado,No,No
Cairns,Baixa,N,Média,Nublado,No,No
Cairns,Baixa,ENE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,ENE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,SSE,Média,Nublado,Yes,No
Cairns,Baixa,ESE,Baixa,Nublado,No,No
Cairns,Baixa,E,Média,Céu Limpo,No,No
Cairns,Baixa,E,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NE,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,NE,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,ENE,Média,Nublado,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,NNE,Média,Nublado,No,No
Cairns,Baixa,NNE,Média,Nublado,No,No
Cairns,Baixa,NE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,ENE,Média,Nublado,No,No
Cairns,Baixa,NE,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SW,Média,Nublado,Yes,Yes
Cairns,Baixa,S,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,ESE,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,SE,Média,Nublado,No,No
Cairns,Baixa,SE,Média,Nublado,No,No
Cairns,Baixa,S,Alta,Nublado,No,Yes
Cairns,Baixa,NE,Média,Nublado,Yes,No
Cairns,Baixa,NNE,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,N,Alta,Parcialmente Nublado,Yes,No
Cairns,Baixa,NNE,Média,Nublado,No,No
Cairns,Baixa,N,Alta,Parcialmente Nublado,No,No
Cairns,Baixa,SSE,Alta,Nublado,No,Yes
Cairns,Baixa,NW,Alta,Nublado,Yes,Yes
Cairns,Baixa,NNE,Média,Nublado,Yes,Yes
Cairns,Baixa,N,Média,Nublado,Yes,No
Cairns,Baixa,N,Média,Nublado,No,No
Cairns,Baixa,N,Alta,Parcialmente Nublado,No,No
Cairns,Baixa,N,Alta,Nublado,No,Yes
Cairns,Baixa,NNE,Média,Céu Limpo,Yes,Yes
Cairns,Baixa,N,Alta,Nublado,Yes,Yes
Cairns,Baixa,NNW,Média,Nublado,Yes,No
Cairns,Baixa,NNE,Média,Nublado,No,No
Cairns,Baixa,N,Média,Parcialmente Nublado,No,No
Cairns,Baixa,ENE,Média,Céu Limpo,No,No
Cairns,Baixa,NNW,Alta,Nublado,No,Yes
Cairns,Baixa,NNE,Média,Céu Limpo,Yes,No
Cairns,Baixa,N,Média,Nublado,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,ENE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,SSE,Alta,Nublado,No,Yes
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,Yes
Cairns,Normal,ESE,Média,Nublado,Yes,Yes
Cairns,Baixa,S,Alta,Nublado,Yes,Yes
Cairns,Baixa,SE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,S,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SE,Média,Nublado,Yes,No
Cairns,Baixa,SE,Média,Nublado,No,Yes
Cairns,Baixa,SSE,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,N,Média,Nublado,No,No
Cairns,Baixa,N,Alta,Parcialmente Nublado,No,No
Cairns,Baixa,NNE,Alta,Parcialmente Nublado,No,No
Cairns,Baixa,NE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,N,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Alta,Nublado,No,No
Cairns,Baixa,SSE,Média,Nublado,No,No
Cairns,Baixa,ENE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,N,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NNE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NNE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NE,Média,Nublado,No,Yes
Cairns,Baixa,SE,Média,Nublado,Yes,No
Cairns,Baixa,S,Média,Nublado,No,Yes
Cairns,Baixa,E,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,NNE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,ESE,Média,Nublado,No,No
Cairns,Baixa,ESE,Média,Nublado,No,No
Cairns,Baixa,ESE,Média,Nublado,No,Yes
Cairns,Baixa,SE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SE,Média,Céu Limpo,Yes,No
Cairns,Baixa,ESE,Baixa,Parcialmente Nublado,No,No
Cairns,Baixa,SE,Média,Nublado,No,No
Cairns,Baixa,ESE,Média,Nublado,No,No
Cairns,Baixa,SE,Alta,Nublado,No,Yes
Cairns,Normal,ENE,Média,Nublado,Yes,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ENE,Média,Nublado,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,E,Média,Parcialmente Nublado,No,No
Cairns,Normal,E,Média,Nublado,No,Yes
Cairns,Normal,ESE,Média,Céu Limpo,Yes,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,Yes
Cairns,Normal,ESE,Média,Parcialmente Nublado,Yes,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,ESE,Média,Céu Limpo,No,No
Cairns,Baixa,ENE,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,ENE,Média,Céu Limpo,No,No
Cairns,Baixa,NNE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,Yes
Cairns,Normal,SE,Média,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NW,Alta,Nublado,No,Yes
Cairns,Normal,S,Alta,Nublado,Yes,Yes
Cairns,Normal,SSE,Média,Nublado,Yes,Yes
Cairns,Normal,ESE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,Yes
Cairns,Normal,S,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,Yes,No
Cairns,Normal,ESE,Média,Nublado,No,Yes
Cairns,Normal,SSE,Média,Nublado,Yes,No
Cairns,Baixa,ESE,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,NNE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NNE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NNE,Média,Nublado,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Baixa,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,SE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Nublado,No,No
Cairns,Normal,SSE,Média,Céu Limpo,No,No
Cairns,Normal,SSE,Alta,Nublado,No,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,SSE,Alta,Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,Yes
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Normal,S,Alta,Nublado,Yes,Yes
Cairns,Normal,ESE,Média,Parcialmente Nublado,Yes,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,SE,Média,Nublado,No,Yes
Cairns,Normal,E,Alta,Nublado,Yes,Yes
Cairns,Normal,SSE,Média,Nublado,Yes,No
Cairns,Normal,ESE,Alta,Nublado,No,Yes
Cairns,Normal,ESE,Média,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Nublado,No,Yes
Cairns,Normal,SE,Média,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,Yes
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,Yes
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,No
Cairns,Normal,ENE,Média,Nublado,No,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,SSE,Alta,Nublado,Yes,No
Cairns,Normal,SE,Média,Céu Limpo,No,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SSE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,SSE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,SSE,Média,Nublado,No,Yes
Cairns,Normal,SSE,Alta,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,SSE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,SSE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,No
Cairns,Normal,ENE,Média,Nublado,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,SSE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Parcialmente Nublado,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Parcialmente Nublado,No,No
Cairns,Normal,SSE,Média,Nublado,No,No
Cairns,Normal,SSE,Alta,Nublado,No,No
Cairns,Normal,SSE,Média,Nublado,No,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Céu Limpo,Yes,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Nublado,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Alta,Nublado,No,Yes
Cairns,Normal,SSE,Média,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Céu Limpo,Yes,Yes
Cairns,Normal,SE,Média,Céu Limpo,Yes,Yes
Cairns,Normal,SE,Média,Céu Limpo,Yes,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,E,Média,Parcialmente Nublado,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Nublado,No,No
Cairns,Normal,SE,Baixa,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,SE,Alta,Nublado,Yes,Yes
Cairns,Normal,ENE,Alta,Nublado,Yes,No
Cairns,Normal,E,Média,Nublado,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NNE,Média,Céu Limpo,No,No
Cairns,Normal,E,Baixa,Céu Limpo,No,No
Cairns,Normal,E,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,SSE,Média,Nublado,No,No
Cairns,Normal,SSE,Média,Nublado,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,SE,Média,Nublado,No,Yes
Cairns,Normal,NE,Baixa,Parcialmente Nublado,No,No
Cairns,Normal,E,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,E,Média,Nublado,No,No
Cairns,Alta,SE,Média,Nublado,No,Yes
Cairns,Normal,ESE,Média,Céu Limpo,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,SE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,SE,Média,Nublado,Yes,No
Cairns,Normal,SE,Média,Céu Limpo,No,Yes
Cairns,Normal,SE,Média,Nublado,Yes,Yes
Cairns,Normal,ESE,Média,Parcialmente Nublado,Yes,No
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Normal,ENE,Baixa,Céu Limpo,Yes,No
Cairns,Normal,ESE,Baixa,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Normal,ENE,Média,Parcialmente Nublado,Yes,No
Cairns,Normal,N,Média,Céu Limpo,No,No
Cairns,Normal,N,Alta,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Nublado,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,ENE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NNE,Média,Nublado,No,No
Cairns,Normal,NE,Alta,Nublado,No,No
Cairns,Baixa,NNE,Média,Céu Limpo,No,No
Cairns,Baixa,NNE,Média,Céu Limpo,No,No
Cairns,Baixa,N,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,NE,Alta,Nublado,Yes,Yes
Cairns,Normal,NE,Alta,Nublado,Yes,Yes
Cairns,Normal,SE,Média,Céu Limpo,Yes,No
Cairns,Normal,NNE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NNE,Média,Céu Limpo,No,No
Cairns,Baixa,N,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,NNE,Alta,Parcialmente Nublado,Yes,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,SE,Média,Céu Limpo,Yes,Yes
Cairns,Normal,SE,Baixa,Céu Limpo,Yes,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,SE,Média,Nublado,No,Yes
Cairns,Baixa,E,Média,Nublado,Yes,Yes
Cairns,Normal,NE,Alta,Nublado,Yes,Yes
Cairns,Baixa,NNE,Alta,Parcialmente Nublado,Yes,No
Cairns,Normal,E,Média,Céu Limpo,No,No
Cairns,Normal,ENE,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Céu Limpo,No,No
Cairns,Baixa,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,NE,Média,Nublado,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Nublado,No,No
Cairns,Normal,E,Alta,Nublado,No,Yes
Cairns,Normal,ESE,Média,Nublado,Yes,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,SE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,ESE,Média,Céu Limpo,No,No
Cairns,Normal,E,Média,Parcialmente Nublado,No,No
Cairns,Normal,ENE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,ENE,Média,Parcialmente Nublado,No,No
Cairns,Baixa,NE,Média,Nublado,No,Yes
Cairns,Baixa,ESE,Média,Nublado,Yes,Yes
Cairns,Normal,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,E,Média,Céu Limpo,Yes,No
Cairns,Baixa,E,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,E,Média,Parcialmente Nublado,Yes,No
Cairns,Baixa,SE,Média,Nublado,No,Yes
Cairns,Baixa,SSE,Média,Nublado,Yes,No
Cairns,Normal,SSE,Alta,Nublado,No,Yes
Cairns,Normal,SE,Média,Parcialmente Nublado,Yes,Yes
Cairns,Baixa,SE,Média,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,NNE,Alta,Nublado,Yes,Yes
Cairns,Baixa,N,Alta,Nublado,Yes,No
Cairns,Baixa,NNE,Alta,Parcialmente Nublado,No,Yes
Cairns,Baixa,ENE,Alta,Nublado,Yes,Yes
Cairns,Baixa,SSE,Alta,Nublado,Yes,Yes
Cairns,Baixa,S,Alta,Nublado,Yes,Yes
Cairns,Baixa,S,Alta,Nublado,Yes,No
Cairns,Baixa,E,Média,Parcialmente Nublado,No,Yes
Cairns,Baixa,ENE,Alta,Parcialmente Nublado,Yes,No
Cairns,Baixa,N,Média,Nublado,No,No
Cairns,Baixa,N,Média,Céu Limpo,No,No
Cairns,Baixa,N,Média,Céu Limpo,No,No
Cairns,Baixa,N,Baixa,Céu Limpo,No,No
Cairns,Baixa,N,Média,Céu Limpo,No,No
Cairns,Normal,NNE,Alta,Parcialmente Nublado,No,No
Cairns,Normal,NE,Média,Céu Limpo,No,No
Cairns,Normal,NE,Média,Parcialmente Nublado,No,Yes
Cairns,Normal,ESE,Média,Céu Limpo,Yes,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ESE,Média,Parcialmente Nublado,No,No
Cairns,Normal,ENE,Média,Parcialmente Nublado,No,No
